"id","category","difficulty","prompt","visual","answer_a","answer_b","answer_c","answer_d","correct_answer","explanation"
"football-easy-42","Football","Easy","What is a score by the defense in its own end zone called?","","Safety","Sack","Blitz","Touchback","Safety","A safety is worth two points."
"football-easy-43","Football","Easy","How long is an NFL field between goal lines?","","100 yards","120 yards","80 yards","90 yards","100 yards","The playing field is 100 yards, plus two 10-yard end zones."
"football-easy-44","Football","Easy","Which player snaps the ball?","","Punter","Center","Tight end","Cornerback","Center","The center starts most plays by snapping to the quarterback."
"football-easy-45","Football","Easy","How many quarters are in a regulation game?","","2","3","4","5","4","Regulation football games are split into four quarters."
"football-easy-46","Football","Easy","What is it called when the quarterback is tackled behind the line?","","Sack","Fumble","Huddle","Pick","Sack","Tackling a passer behind the line of scrimmage is a sack."
"football-easy-47","Football","Easy","A field goal is normally worth how many points?","","3","6","1","2","3","A successful field goal scores three points."
"football-easy-48","Football","Easy","Which unit tries to stop the opposing offense?","","Officials","Defense","Special teams","Practice squad","Defense","The defense prevents the other team from advancing and scoring."
"football-easy-49","Football","Easy","How many points is a touchdown worth?","","3","6","7","8","6","A touchdown earns six points; the extra point is a separate play."
"football-easy-5","Football","Easy","Which position usually throws the ball?","","Quarterback","Center","Safety","Kicker","Quarterback","The quarterback directs the offense and usually passes the ball."
"football-easy-50","Football","Easy","How many players from one team are on the field at once?","","10","11","12","9","11","Each team fields eleven players during a play."
"football-easy-6","Football","Easy","What is a score by the defense in its own end zone called?","","Safety","Sack","Blitz","Touchback","Safety","A safety is worth two points."
"football-easy-7","Football","Easy","How long is an NFL field between goal lines?","","100 yards","120 yards","80 yards","90 yards","100 yards","The playing field is 100 yards, plus two 10-yard end zones."
"football-easy-8","Football","Easy","Which player snaps the ball?","","Punter","Center","Tight end","Cornerback","Center","The center starts most plays by snapping to the quarterback."
"football-easy-9","Football","Easy","How many quarters are in a regulation game?","","2","3","4","5","4","Regulation football games are split into four quarters."
"football-hard-1","Football","Hard","How many points is a touchdown worth?","","3","6","7","8","6","A touchdown earns six points; the extra point is a separate play."
"football-hard-10","Football","Hard","What is it called when the quarterback is tackled behind the line?","","Sack","Fumble","Huddle","Pick","Sack","Tackling a passer behind the line of scrimmage is a sack."
"football-hard-11","Football","Hard","A field goal is normally worth how many points?","","3","6","1","2","3","A successful field goal scores three points."
"football-hard-12","Football","Hard","Which unit tries to stop the opposing offense?","","Officials","Defense","Special teams","Practice squad","Defense","The defense prevents the other team from advancing and scoring."
"football-hard-13","Football","Hard","How many points is a touchdown worth?","","3","6","7","8","6","A touchdown earns six points; the extra point is a separate play."
"football-hard-14","Football","Hard","How many players from one team are on the field at once?","","10","11","12","9","11","Each team fields eleven players during a play."
"football-hard-15","Football","Hard","What is the NFL championship game called?","","World Series","Stanley Cup","Rose Bowl","Super Bowl","Super Bowl","The Super Bowl has decided the NFL champion since the 1966 season."
"football-hard-16","Football","Hard","How many yards are needed for a first down?","","15","5","8","10","10","An offense normally has four downs to gain ten yards."
"football-hard-17","Football","Hard","Which position usually throws the ball?","","Quarterback","Center","Safety","Kicker","Quarterback","The quarterback directs the offense and usually passes the ball."
"football-hard-18","Football","Hard","What is a score by the defense in its own end zone called?","","Safety","Sack","Blitz","Touchback","Safety","A safety is worth two points."
"football-hard-19","Football","Hard","How long is an NFL field between goal lines?","","100 yards","120 yards","80 yards","90 yards","100 yards","The playing field is 100 yards, plus two 10-yard end zones."
"football-hard-2","Football","Hard","How many players from one team are on the field at once?","","10","11","12","9","11","Each team fields eleven players during a play."
"football-hard-20","Football","Hard","Which player snaps the ball?","","Punter","Center","Tight end","Cornerback","Center","The center starts most plays by snapping to the quarterback."
"football-hard-21","Football","Hard","How many quarters are in a regulation game?","","2","3","4","5","4","Regulation football games are split into four quarters."
"football-hard-22","Football","Hard","What is it called when the quarterback is tackled behind the line?","","Sack","Fumble","Huddle","Pick","Sack","Tackling a passer behind the line of scrimmage is a sack."
"football-hard-23","Football","Hard","A field goal is normally worth how many points?","","3","6","1","2","3","A successful field goal scores three points."
"football-hard-24","Football","Hard","Which unit tries to stop the opposing offense?","","Officials","Defense","Special teams","Practice squad","Defense","The defense prevents the other team from advancing and scoring."
"football-hard-25","Football","Hard","How many points is a touchdown worth?","","3","6","7","8","6","A touchdown earns six points; the extra point is a separate play."
"football-hard-26","Football","Hard","How many players from one team are on the field at once?","","10","11","12","9","11","Each team fields eleven players during a play."
"football-hard-27","Football","Hard","What is the NFL championship game called?","","World Series","Stanley Cup","Rose Bowl","Super Bowl","Super Bowl","The Super Bowl has decided the NFL champion since the 1966 season."
"football-hard-28","Football","Hard","How many yards are needed for a first down?","","15","5","8","10","10","An offense normally has four downs to gain ten yards."
"football-hard-29","Football","Hard","Which position usually throws the ball?","","Quarterback","Center","Safety","Kicker","Quarterback","The quarterback directs the offense and usually passes the ball."
"football-hard-3","Football","Hard","What is the NFL championship game called?","","World Series","Stanley Cup","Rose Bowl","Super Bowl","Super Bowl","The Super Bowl has decided the NFL champion since the 1966 season."
"football-hard-30","Football","Hard","What is a score by the defense in its own end zone called?","","Safety","Sack","Blitz","Touchback","Safety","A safety is worth two points."
"football-hard-31","Football","Hard","How long is an NFL field between goal lines?","","100 yards","120 yards","80 yards","90 yards","100 yards","The playing field is 100 yards, plus two 10-yard end zones."
"football-hard-32","Football","Hard","Which player snaps the ball?","","Punter","Center","Tight end","Cornerback","Center","The center starts most plays by snapping to the quarterback."
"football-hard-33","Football","Hard","How many quarters are in a regulation game?","","2","3","4","5","4","Regulation football games are split into four quarters."
"football-hard-34","Football","Hard","What is it called when the quarterback is tackled behind the line?","","Sack","Fumble","Huddle","Pick","Sack","Tackling a passer behind the line of scrimmage is a sack."
"football-hard-35","Football","Hard","A field goal is normally worth how many points?","","3","6","1","2","3","A successful field goal scores three points."
"football-hard-36","Football","Hard","Which unit tries to stop the opposing offense?","","Officials","Defense","Special teams","Practice squad","Defense","The defense prevents the other team from advancing and scoring."
"football-hard-37","Football","Hard","How many points is a touchdown worth?","","3","6","7","8","6","A touchdown earns six points; the extra point is a separate play."
"football-hard-38","Football","Hard","How many players from one team are on the field at once?","","10","11","12","9","11","Each team fields eleven players during a play."
"football-hard-39","Football","Hard","What is the NFL championship game called?","","World Series","Stanley Cup","Rose Bowl","Super Bowl","Super Bowl","The Super Bowl has decided the NFL champion since the 1966 season."
"football-hard-4","Football","Hard","How many yards are needed for a first down?","","15","5","8","10","10","An offense normally has four downs to gain ten yards."
"football-hard-40","Football","Hard","How many yards are needed for a first down?","","15","5","8","10","10","An offense normally has four downs to gain ten yards."
"football-hard-41","Football","Hard","Which position usually throws the ball?","","Quarterback","Center","Safety","Kicker","Quarterback","The quarterback directs the offense and usually passes the ball."
"football-hard-42","Football","Hard","What is a score by the defense in its own end zone called?","","Safety","Sack","Blitz","Touchback","Safety","A safety is worth two points."
"football-hard-43","Football","Hard","How long is an NFL field between goal lines?","","100 yards","120 yards","80 yards","90 yards","100 yards","The playing field is 100 yards, plus two 10-yard end zones."
"football-hard-44","Football","Hard","Which player snaps the ball?","","Punter","Center","Tight end","Cornerback","Center","The center starts most plays by snapping to the quarterback."
"football-hard-45","Football","Hard","How many quarters are in a regulation game?","","2","3","4","5","4","Regulation football games are split into four quarters."
"football-hard-46","Football","Hard","What is it called when the quarterback is tackled behind the line?","","Sack","Fumble","Huddle","Pick","Sack","Tackling a passer behind the line of scrimmage is a sack."
"football-hard-47","Football","Hard","A field goal is normally worth how many points?","","3","6","1","2","3","A successful field goal scores three points."
"football-hard-48","Football","Hard","Which unit tries to stop the opposing offense?","","Officials","Defense","Special teams","Practice squad","Defense","The defense prevents the other team from advancing and scoring."
"football-hard-49","Football","Hard","How many points is a touchdown worth?","","3","6","7","8","6","A touchdown earns six points; the extra point is a separate play."
"football-hard-5","Football","Hard","Which position usually throws the ball?","","Quarterback","Center","Safety","Kicker","Quarterback","The quarterback directs the offense and usually passes the ball."
"football-hard-50","Football","Hard","How many players from one team are on the field at once?","","10","11","12","9","11","Each team fields eleven players during a play."
"football-hard-6","Football","Hard","What is a score by the defense in its own end zone called?","","Safety","Sack","Blitz","Touchback","Safety","A safety is worth two points."
"football-hard-7","Football","Hard","How long is an NFL field between goal lines?","","100 yards","120 yards","80 yards","90 yards","100 yards","The playing field is 100 yards, plus two 10-yard end zones."
